ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,4217600,Região Metropolitana Carbonífera,4204608.0,623513.449,679481.203
2021,4217709,Região Metropolitana Carbonífera,,843855.924,910228.627
2021,4217758,Região Metropolitana de Chapecó,,79074.207,83386.443
2021,4217808,Região Metropolitana do Alto Vale do Itajaí,,749456.334,844581.185
2021,4217907,Região Metropolitana do Contestado,,541704.686,600819.572
2021,4217956,Região Metropolitana do Extremo Oeste,,62256.438,65547.72
2021,4218004,Região Metropolitana de Florianópolis,,1992176.097,2437804.473
2021,4218103,Região Metropolitana Carbonífera,,146689.895,154862.387
2021,4218202,Região Metropolitana do Vale do Itajaí,,2155650.077,2534386.809
2021,4218251,Região Metropolitana do Contestado,,283659.193,303271.956
2021,4218301,Região Metropolitana do Planalto Norte,,1357023.28,1522651.607
2021,4218350,Região Metropolitana Carbonífera,4204608.0,218626.16,232219.937
2021,4218400,Região Metropolitana de Tubarão,,180799.246,199700.486
2021,4218509,Região Metropolitana do Contestado,,725042.122,829462.622
2021,4218608,Região Metropolitana do Alto Vale do Itajaí,,376952.303,437923.934
2021,4218707,Região Metropolitana de Tubarão,4218707.0,4308297.62,4816733.249
2021,4218756,Região Metropolitana do Extremo Oeste,,173972.997,182298.312
2021,4218806,Região Metropolitana Carbonífera,,670185.174,737826.084
2021,4218855,Região Metropolitana de Chapecó,,81670.527,85122.897
2021,4218905,Região Metropolitana de Lages,,336695.334,356264.596
2021,4218954,Região Metropolitana de Lages,,86130.414,88451.209
2021,4219002,Região Metropolitana Carbonífera,4204608.0,968272.004,1086621.737
2021,4219101,Região Metropolitana de Chapecó,,182372.951,200991.282
2021,4219150,Região Metropolitana do Contestado,,113638.826,116140.218
2021,4219176,Região Metropolitana do Contestado,,476362.123,539875.946
2021,4219200,Região Metropolitana do Alto Vale do Itajaí,,323267.901,354798.501
2021,4219309,Região Metropolitana do Contestado,,2995525.95,3455716.676
2021,4219358,Região Metropolitana do Alto Vale do Itajaí,,135681.548,142269.468
2021,4219408,Região Metropolitana do Alto Vale do Itajaí,,163460.292,175187.934
2021,4219507,Região Metropolitana de Chapecó,,2377396.035,2676947.967
2021,4219606,Região Metropolitana de Chapecó,,203801.513,211868.288
2021,4219705,Região Metropolitana de Chapecó,,1329776.94,1491017.46
2021,4219853,Região Metropolitana do Contestado,,98999.353,103642.986
2021,4220000,Região Metropolitana Carbonífera,4204608.0,271820.874,294615.624
2021,4300034,,4301602.0,434261.317,458224.033
2021,4300059,,,477633.43,547411.661
2021,4300109,,,596905.221,667873.462
2021,4300208,,,480774.443,521058.836
2021,4300307,,,153422.904,162072.238
2021,4300406,,,2864762.167,3079871.265
2021,4300455,,,146238.482,156621.876
2021,4300471,,,256761.002,276410.765
2021,4300505,,,188041.067,196381.245
2021,4300554,,,101525.604,106140.696
2021,4300570,,,143563.286,161547.849
2021,4300604,Região Metropolitana de Porto Alegre,4314902.0,2958997.167,3302247.51
2021,4300638,,,142917.997,147631.765
2021,4300646,,,159111.537,177770.394
2021,4300661,,,186740.34,193088.912
2021,4300703,,,286486.227,322291.5
2021,4300802,Região Metropolitana da Serra Gaúcha,,680814.474,797509.891
2021,4300851,,,278557.59,285087.55
2021,4300877,Região Metropolitana de Porto Alegre,4314902.0,204864.792,236430.288
2021,4300901,,,929485.367,946969.262
2021,4301008,,4311403.0,1281482.251,1536556.285
2021,4301057,,,261721.321,285576.804
2021,4301073,,4314407.0,73088.574,76783.58
2021,4301107,Região Metropolitana de Porto Alegre,,332677.895,357344.64
2021,4301206,,,401955.65,429270.756
2021,4301305,,,1080078.711,1131507.801
2021,4301404,,,306463.375,336246.334
2021,4301503,,,468434.811,504182.803
2021,4301552,,,152462.542,163438.057
2021,4301602,,4301602.0,3372933.597,3748408.57
2021,4301636,,,289826.314,312090.673
2021,4301651,,,257709.565,308101.192
2021,4301701,,,307849.87,341672.089
2021,4301750,,,136698.343,142318.016
2021,4301800,,,302582.242,317083.254
2021,4301859,,,54865.175,56810.677
2021,4301875,,,372159.017,386180.799
2021,4301909,,,471564.921,505591.092
2021,4301925,,,78581.517,80746.953
2021,4301958,,,144659.654,165028.833
2021,4302006,,,233286.568,244512.36
2021,4302055,,,47841.856,49312.819
2021,4302105,Região Metropolitana da Serra Gaúcha,4302105.0,6293388.648,7498499.273
2021,4302154,,,227318.247,238520.987
2021,4302204,,,293473.529,326885.206
2021,4302220,,,449192.61,468750.282
2021,4302238,,,370745.13,384172.441
2021,4302253,,,103127.152,120126.58
2021,4302303,,,587108.818,613621.693
2021,4302352,,,723214.537,906593.247
2021,4302378,,,82563.201,86279.325
2021,4302402,,4311403.0,356550.647,403053.654
2021,4302451,,,145379.838,150393.48
2021,4302501,,,467151.735,490597.083
2021,4302584,,,211572.916,227409.105
2021,4302600,,,123727.84,130947.53
2021,4302659,,,108232.255,117699.849
2021,4302709,,,509150.822,543346.827
2021,4302808,,,1040769.082,1122666.762
2021,4302907,,,601819.586,623085.172
2021,4303004,,,3224091.913,3542693.264
2021,4303103,Região Metropolitana de Porto Alegre,4314902.0,5219436.167,6458475.921
2021,4303202,,,163627.588,169234.685
2021,4303301,,,248689.894,264915.157
2021,4303400,,,148335.902,152840.41
2021,4303509,,,2456753.61,2723661.899
2021,4303558,,,456390.52,520481.428
2021,4303608,,,224464.983,242576.377
2021,4303673,,,190289.641,204702.054
2021,4303707,,,227633.28,239168.358
2021,4303806,,,375059.856,399402.412
2021,4303905,Região Metropolitana de Porto Alegre,4314902.0,2910894.521,3600067.716
2021,4304002,,,280349.759,325738.15
2021,4304101,,,141709.83,150032.522
2021,4304200,,,984455.94,1078185.507
2021,4304309,,,333129.553,358436.308
2021,4304358,,4301602.0,2682951.985,2744006.064
2021,4304408,,,1441724.14,1595254.515
2021,4304507,,,1549456.326,1660001.978
2021,4304606,Região Metropolitana de Porto Alegre,4314902.0,18904090.057,21995362.273
2021,4304614,,,65923.25,67986.915
2021,4304622,,,328478.832,342052.203
2021,4304630,,,1778020.93,1966012.453
2021,4304655,,,616482.938,644963.923
2021,4304663,,4314407.0,752954.311,830082.42
2021,4304671,,,349366.149,386831.966
2021,4304689,Região Metropolitana de Porto Alegre,4314902.0,268333.774,298585.467
2021,4304697,,,92360.461,95377.892
2021,4304705,,,3168594.013,3846846.974
2021,4304713,,,158517.112,165658.924
2021,4304804,Região Metropolitana da Serra Gaúcha,4302105.0,2742755.584,3529578.372
2021,4304853,,,68704.964,70446.543
2021,4304903,,,625428.561,717919.213
2021,4304952,,,179729.805,199196.08
2021,4305009,,,602863.605,638109.487
2021,4305108,Região Metropolitana da Serra Gaúcha,4305108.0,26416658.093,31688460.224
2021,4305116,,,117183.008,120777.829
2021,4305124,,,156578.839,161326.897
2021,4305132,,,87202.33,90158.216
2021,4305157,,,72724.87,74560.966
2021,4305173,,,189639.765,203182.574
2021,4305207,,,624081.835,796774.905
2021,4305306,,,692993.534,741825.803
2021,4305355,Região Metropolitana de Porto Alegre,,1545711.922,1736974.467
2021,4305371,,,143686.545,149350.718
2021,4305405,,,379298.809,388834.983
2021,4305439,,,325967.617,370300.761
2021,4305447,,,125418.69,129739.173
2021,4305454,,,336005.965,362058.551
2021,4305504,,,246966.735,264360.142
2021,4305587,,,82954.266,87208.648
2021,4305603,,,320779.06,338156.714
2021,4305702,,,574276.35,624705.025
2021,4305801,,,389069.992,432347.601
2021,4305835,,,50592.628,52163.237
2021,4305850,,,180181.058,190143.734
2021,4305871,,,207341.448,226125.017
2021,4305900,,,486787.525,515152.268
2021,4305934,,,47125.247,49059.08
2021,4305959,,,151966.137,167927.519
2021,4305975,,,408049.749,422463.55
2021,4306007,,,472816.031,508975.695
2021,4306056,,,291878.113,308906.292
2021,4306072,,,92262.351,94740.394
2021,4306106,,,3906658.271,4609383.808
2021,4306130,,,137026.205,144763.334
2021,4306205,,4311403.0,458368.837,533002.439
2021,4306304,,,213415.398,229362.455
2021,4306320,,,143738.782,148406.813
2021,4306353,,,55082.332,57173.905
2021,4306379,,,258945.147,267900.903
2021,4306403,Região Metropolitana de Porto Alegre,4314902.0,1841708.613,2188540.309
2021,4306429,,,190141.76,199193.839
2021,4306452,,,159708.189,172600.63
2021,4306502,,,341095.385,356857.027
2021,4306551,,,58890.819,65532.717
2021,4306601,,,2069720.198,2210940.528
2021,4306700,,,99327.394,106595.521
2021,4306734,,,248404.703,260795.731
2021,4306759,,,72961.581,78890.014
2021,4306767,Região Metropolitana de Porto Alegre,4314902.0,1645914.23,2120258.236
2021,4306809,,,972395.041,1168354.663
2021,4306908,,,1025388.218,1080942.932
2021,4306924,,,70174.427,73213.193
2021,4306932,,,622577.81,687575.821
2021,4306957,,,196400.397,207515.909
2021,4306973,,,166814.087,180477.882
2021,4307005,,,5779812.876,6882610.718
2021,4307054,,,251966.484,265547.848
2021,4307104,,,246853.215,253605.686
2021,4307203,,,139144.358,150881.724
2021,4307302,,,331012.57,353966.617
2021,4307401,,,374934.213,392858.569
2021,4307450,,,110647.573,116730.251
2021,4307500,,,1008813.253,1113102.34
2021,4307559,,,298541.4,350706.488
2021,4307609,Região Metropolitana de Porto Alegre,4314902.0,1637892.946,1875488.235
2021,4307708,Região Metropolitana de Porto Alegre,4314902.0,3149023.972,3749877.538
2021,4307807,,4311403.0,1904096.155,2171440.713
2021,4307815,,,187447.265,197413.818
2021,4307831,,,385953.478,405442.601
2021,4307864,,,181845.408,197918.354
2021,4307906,Região Metropolitana da Serra Gaúcha,4305108.0,3591485.879,4398447.414
2021,4308003,,,241355.465,270104.544
2021,4308052,,,99556.355,103165.59
2021,4308078,,4311403.0,129332.626,140822.351
2021,4308102,,,513389.67,589352.25
2021,4308201,Região Metropolitana da Serra Gaúcha,,2029911.759,2538135.666
2021,4308250,,,98617.32,103058.237
2021,4308300,,,212644.981,227468.085
2021,4308409,,,284379.66,302798.813
2021,4308433,,4311403.0,56703.75,58939.111
2021,4308458,,,529910.797,564770.916
2021,4308508,,,1256590.111,1430605.854
2021,4308607,Região Metropolitana da Serra Gaúcha,4302105.0,2413528.043,2997962.973
2021,4308656,,,193233.628,200965.762
2021,4308706,,,255504.195,282771.383
2021,4308805,,,268379.031,276372.433
2021,4308854,,,176466.891,190647.271
2021,4308904,,,719149.569,793660.599
2021,4309001,,,1112212.806,1202940.666
2021,4309050,Região Metropolitana de Porto Alegre,4314902.0,415411.599,461885.078
2021,4309100,,,2317316.503,2658017.537
2021,4309126,,,91536.811,94578.847
2021,4309159,,,106883.258,109481.224
2021,4309209,Região Metropolitana de Porto Alegre,4314902.0,8605873.14,10261618.287
2021,4309258,,,127441.87,132787.212
2021,4309308,Região Metropolitana de Porto Alegre,4314902.0,5249582.393,8284803.998
2021,4309407,,,1030555.644,1149050.175
2021,4309506,,,330137.979,362623.19
2021,4309555,,,211006.63,245496.12
2021,4309571,,,68900.722,71142.046
2021,4309605,,,1991974.557,2608192.458
2021,4309654,,4301602.0,283447.983,314486.385
2021,4309704,,,206458.467,229247.927
2021,4309753,,,106184.015,112226.033
2021,4309803,,,347015.789,367293.655
2021,4309902,,,350756.004,399690.895
2021,4309951,,,204135.372,213521.265
2021,4310009,,,1494647.461,1722052.56
2021,4310108,Região Metropolitana de Porto Alegre,4321204.0,1640721.442,1888880.48
2021,4310207,,,4557590.241,5190378.28
2021,4310306,,,129886.374,140569.145
2021,4310330,,4321600.0,579051.318,626813.613
2021,4310363,,,455647.137,519188.608
2021,4310405,,,422939.227,494163.883
2021,4310413,,,106010.357,110555.742
2021,4310439,Região Metropolitana da Serra Gaúcha,,282410.213,298581.352
2021,4310462,,,170018.465,177628.0
2021,4310504,,,230992.122,254490.751
2021,4310538,,4316907.0,270941.295,286657.742
2021,4310553,,,242095.766,246285.311
2021,4310579,,,92631.765,94233.801
2021,4310603,,,1998657.05,2186920.738
2021,4310652,,,83410.547,86737.594
2021,4310702,,,78671.665,81706.276
2021,4310751,,,70176.01,71910.433
2021,4310801,Região Metropolitana de Porto Alegre,4314902.0,992276.686,1180382.668
2021,4310850,,,130645.521,136728.694
2021,4310876,,,219490.506,224025.841
2021,4310900,,,216004.64,232299.666
2021,4311007,,,996879.341,1059391.866
2021,4311106,,,352212.754,378017.966
2021,4311122,,,88593.672,94040.729
2021,4311130,,,462301.704,469004.754
2021,4311155,,,945230.043,975407.122
2021,4311205,,,1690569.674,1925170.684
2021,4311239,,,66530.031,68914.588
2021,4311254,,,150257.48,154689.103
2021,4311270,,,150027.302,157139.124
2021,4311304,,,1368316.648,1513399.777
2021,4311403,,4311403.0,4636428.112,5596168.707
2021,4311429,,,72253.025,74874.077
2021,4311502,,,481397.35,497625.892
2021,4311601,,,163549.019,172442.45
2021,4311627,,4314902.0,330107.199,365848.151
2021,4311643,,,63841.768,65578.71
2021,4311700,,,255829.49,272822.506
2021,4311718,,,568102.982,582040.567
2021,4311734,,,68033.483,70213.149
2021,4311759,,,530626.125,546970.21
2021,4311775,,,176747.419,190482.717
2021,4311791,,,77360.021,80816.302
2021,4311809,,,2635888.517,3060013.058
2021,4311908,,,157021.875,167823.626
2021,4311981,,,99293.066,104494.885
2021,4312005,,,69513.274,72887.021
2021,4312054,,,113840.938,124134.27
2021,4312104,,,155588.662,169005.281
2021,4312138,,,158073.279,168253.692
2021,4312153,,,163888.886,180535.471
2021,4312179,,,86280.38,88445.549
2021,4312203,,,152651.032,161122.193
2021,4312252,,,242964.885,279175.508
2021,4312302,,,172454.308,190385.058
2021,4312351,,,88888.925,98137.052
2021,4312377,,,107150.792,109728.627
2021,4312385,Região Metropolitana da Serra Gaúcha,4302105.0,85781.494,94434.133
2021,4312401,Região Metropolitana de Porto Alegre,,4615886.342,5752330.069
2021,4312427,,,141399.694,153332.853
2021,4312443,,,77654.562,81464.667
2021,4312450,,,119761.034,132443.067
2021,4312476,,4314902.0,246894.391,274165.952
2021,4312500,,,613983.186,643322.768
2021,4312609,,,275461.686,301850.72
2021,4312617,,,1056075.419,1122083.979
2021,4312625,,,89848.038,91987.545
2021,4312658,,,1858412.056,2207530.548
2021,4312674,,,137226.849,146250.922
2021,4312708,,,463118.557,525504.097
2021,4312757,,,198379.206,236574.185
2021,4312807,,,280942.095,327225.3
2021,4312906,,,738948.947,802205.6
2021,4312955,,,130239.826,145342.093
2021,4313003,,,131081.518,141143.044
2021,4313011,,,204524.16,229430.43
2021,4313037,,,157478.519,172364.606
2021,4313060,Região Metropolitana de Porto Alegre,4314902.0,733967.94,805694.098
2021,4313086,Região Metropolitana da Serra Gaúcha,,90514.642,100210.68
2021,4313102,,,354065.91,382687.153
2021,4313201,,,809106.807,972683.863
2021,4313300,,,1458839.443,1730036.794
2021,4313334,,,280663.255,304677.067
2021,4313359,Região Metropolitana da Serra Gaúcha,,151608.676,169303.862
2021,4313375,Região Metropolitana de Porto Alegre,4314902.0,1723836.117,2487514.533
2021,4313391,,,128318.415,133170.427
2021,4313409,Região Metropolitana de Porto Alegre,4314902.0,8679216.536,10037888.753
2021,4313425,,,178214.849,186353.332
2021,4313441,,,71873.549,74727.83
2021,4313466,,,72254.284,75032.774
2021,4313490,,,127836.925,135198.827
2021,4313508,,4321600.0,1647760.395,1819024.118
2021,4313607,,,156427.29,167644.436
2021,4313656,,,692766.545,735603.359
2021,4313706,,,2038911.264,2215049.621
2021,4313805,,,254442.088,271640.642
2021,4313904,,,2785186.109,3167743.302
2021,4313953,,,491937.864,533686.932
2021,4314001,,,360289.108,424445.299
2021,4314027,,,195651.972,207384.401
2021,4314035,,,121145.598,136433.594
2021,4314050,Região Metropolitana de Porto Alegre,4321204.0,1264190.956,1390312.151
2021,4314068,,,128563.645,132982.234
2021,4314076,,,211100.598,229639.685
2021,4314100,,4314100.0,10579408.448,12552832.562
2021,4314134,,,177720.176,195869.127
2021,4314159,,,221524.053,242456.426
2021,4314175,,,379191.431,386188.865
2021,4314209,,,260362.392,270649.979
2021,4314308,,,445412.008,464210.85
2021,4314407,,4314407.0,9566491.73,10778119.156
2021,4314423,,4314902.0,327041.527,386451.117
2021,4314456,,,114886.089,123340.666
2021,4314464,,,280305.231,304723.185
2021,4314472,,,916925.985,931832.261
2021,4314498,,,127346.134,131547.325
2021,4314506,,,371777.155,397723.013
2021,4314548,Região Metropolitana da Serra Gaúcha,4302105.0,65316.498,74284.735
2021,4314555,,,92011.235,94670.485
2021,4314605,,,847992.658,880272.812
2021,4314704,,,232462.797,252506.098
2021,4314753,,,117406.161,131756.232
2021,4314779,,,390507.076,403315.678
