ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,5106778,Porto Alegre do Norte,,,535621.967,568701.098,44260.34
2021,5106802,Porto dos Gaúchos,,,1265758.183,1318804.34,246782.25
2021,5106828,Porto Esperidião,,,288711.422,308623.711,25346.89
2021,5106851,Porto Estrela,,,79782.25,83560.829,29907.24
2021,5107008,Poxoréu,,,1031838.954,1077754.031,67630.15
2021,5107040,Primavera do Leste,,,6201086.34,6965241.842,109043.17
2021,5107065,Querência,,,3919106.538,4259440.261,231667.59
2021,5107107,São José dos Quatro Marcos,,,401810.486,448527.251,23873.07
2021,5107156,Reserva do Cabaçal,,,44924.548,47466.221,17235.37
2021,5107180,Ribeirão Cascalheira,,,708194.368,756831.118,72424.03
2021,5107198,Ribeirãozinho,,,180800.875,188989.836,77486.61
2021,5107206,Rio Branco,,,97857.057,107214.185,20830.42
2021,5107248,Santa Carmem,,,967426.217,1032325.53,224418.59
2021,5107263,Santo Afonso,,,155913.922,161563.969,51063.2
2021,5107297,São José do Povo,,,56490.45,58963.762,14374.39
2021,5107305,São José do Rio Claro,,,1388444.684,1465622.624,68644.21
2021,5107354,São José do Xingu,,,895094.53,934693.815,165549.74
2021,5107404,São Pedro da Cipa,,,65534.293,69288.178,14366.2
2021,5107578,Rondolândia,,,109674.856,114381.901,28110.57
2021,5107602,Rondonópolis,,5107602.0,14611668.638,17295644.4,72181.58
2021,5107701,Rosário Oeste,Entorno Metropolitano da RM Vale do Rio Cuiabá,,492139.202,535072.735,31476.72
2021,5107743,Santa Cruz do Xingu,,,306286.207,320573.963,118731.1
2021,5107750,Salto do Céu,,,90004.511,94321.526,29237.92
2021,5107768,Santa Rita do Trivelato,,,1188453.757,1236066.894,343161.27
2021,5107776,Santa Terezinha,,,288993.126,300590.811,35169.16
2021,5107792,Santo Antônio do Leste,,,986987.976,1019977.931,186843.37
2021,5107800,Santo Antônio do Leverger,Região Metropolitana do Vale do Rio Cuiabá,,783822.563,819097.093,47655.17
2021,5107859,São Félix do Araguaia,,,1533462.416,1622920.651,135991.34
2021,5107875,Sapezal,,,6631122.427,6978731.317,253910.54
2021,5107883,Serra Nova Dourada,,,71765.671,74485.479,43686.5
2021,5107909,Sinop,,5107909.0,8280861.785,9623876.671,64607.12
2021,5107925,Sorriso,,,11253750.487,12522632.982,131899.11
2021,5107941,Tabaporã,,,1268135.308,1319830.067,141052.69
2021,5107958,Tangará da Serra,,,4941462.843,5585258.742,51892.66
2021,5108006,Tapurah,,,1897325.71,2007700.248,139617.54
2021,5108055,Terra Nova do Norte,,,463050.762,502308.445,54104.74
2021,5108105,Tesouro,,,303262.797,312783.842,83165.07
2021,5108204,Torixoréu,,,202478.329,211360.188,60613.76
2021,5108303,União do Sul,,,483534.632,504232.016,145942.7
2021,5108352,Vale de São Domingos,,,72009.197,77154.762,24697.43
2021,5108402,Várzea Grande,Região Metropolitana do Vale do Rio Cuiabá,5103403.0,8474943.061,9916990.51,34151.42
2021,5108501,Vera,,,1224228.174,1291935.959,110130.08
2021,5108600,Vila Rica,,,809716.86,879190.043,32627.85
2021,5108808,Nova Guarita,,,159001.335,167439.004,37993.87
2021,5108857,Nova Marilândia,,,382636.972,422855.01,126907.27
2021,5108907,Nova Maringá,,,1156246.583,1204757.42,133034.17
2021,5108956,Nova Monte Verde,,,336328.61,367236.509,39171.89
2021,5200050,Abadia de Goiás,Região Metropolitana de Goiânia,5208707.0,310277.329,353700.292,38622.0
2021,5200100,Abadiânia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,399760.185,445324.202,21334.94
2021,5200134,Acreúna,,,977935.015,1051834.117,46315.9
2021,5200159,Adelândia,,,46629.427,48793.367,19400.94
2021,5200175,Água Fria de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,514098.865,533232.876,91260.12
2021,5200209,Água Limpa,,,60806.45,63846.658,35293.9
2021,5200258,Águas Lindas de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,2226481.469,2463151.902,11052.96
2021,5200308,Alexânia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,972376.918,1128053.862,39776.23
2021,5200506,Aloândia,,,59970.964,63728.36,32251.19
2021,5200555,Alto Horizonte,,,1186369.463,1280223.029,188378.9
2021,5200605,Alto Paraíso de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,271257.732,297010.86,38319.04
2021,5200803,Alvorada do Norte,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,157964.224,169008.4,19317.45
2021,5200829,Amaralina,,,105933.707,109076.833,28148.86
2021,5200852,Americano do Brasil,,,81784.239,91399.77,14694.5
2021,5200902,Amorinópolis,,,114677.034,118902.974,39489.53
2021,5201108,Anápolis,,5201108.0,14776807.636,17788289.477,44860.34
2021,5201207,Anhanguera,,,20492.42,21691.408,18523.83
2021,5201306,Anicuns,,,472067.622,512555.401,23178.92
2021,5201405,Aparecida de Goiânia,Região Metropolitana de Goiânia,5208707.0,14410068.654,16979983.664,28213.26
2021,5201454,Aparecida do Rio Doce,,,104728.051,110072.041,44491.53
2021,5201504,Aporé,,,374391.537,395713.496,92759.84
2021,5201603,Araçu,,,69670.335,73495.927,21303.17
2021,5201702,Aragarças,,,251785.144,277710.279,13606.58
2021,5201801,Aragoiânia,Região Metropolitana de Goiânia,5208707.0,159611.427,174315.416,16321.67
2021,5202155,Araguapaz,,,169055.391,180123.219,23107.53
2021,5202353,Arenópolis,,,216336.93,222580.045,90406.19
2021,5202502,Aruanã,,,272458.055,291961.682,28236.14
2021,5202601,Aurilândia,,,76256.95,81572.841,27190.95
2021,5202809,Avelinópolis,,,65032.174,68049.718,28342.24
2021,5203104,Baliza,,,120159.646,123238.479,22746.12
2021,5203203,Barro Alto,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,1444195.632,1573567.187,135151.35
2021,5203302,Bela Vista de Goiás,Região Metropolitana de Goiânia,,1327583.855,1480965.977,47766.93
2021,5203401,Bom Jardim de Goiás,,,237085.419,257659.57,28911.53
2021,5203500,Bom Jesus de Goiás,,,1133710.032,1229633.452,47168.42
2021,5203559,Bonfinópolis,Região Metropolitana de Goiânia,5208707.0,111635.02,121137.676,11970.13
2021,5203575,Bonópolis,,,151367.819,156630.272,34206.22
2021,5203609,Brazabrantes,Região Metropolitana de Goiânia,5208707.0,86753.385,93833.426,24615.27
2021,5203807,Britânia,,,182726.825,198101.402,34067.31
2021,5203906,Buriti Alegre,,,429069.13,467716.603,49155.71
2021,5203939,Buriti de Goiás,,,53588.151,56915.62,23098.87
2021,5203962,Buritinópolis,,,85803.83,88899.703,27169.84
2021,5204003,Cabeceiras,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,459240.632,475939.32,58772.45
2021,5204102,Cachoeira Alta,,,256862.902,281678.883,21932.48
2021,5204201,Cachoeira de Goiás,,,36750.404,38868.601,29093.26
2021,5204250,Cachoeira Dourada,,,-227774.823,69455.048,8685.14
2021,5204300,Caçu,,,822253.127,904591.947,54740.81
2021,5204409,Caiapônia,,,775658.443,821652.979,42563.87
2021,5204508,Caldas Novas,,,2762513.895,3000885.82,31527.54
2021,5204557,Caldazinha,Região Metropolitana de Goiânia,5208707.0,77630.103,84638.407,21702.16
2021,5204607,Campestre de Goiás,,,69276.167,72736.712,19862.56
2021,5204656,Campinaçu,,,104420.232,110499.798,30457.5
2021,5204706,Campinorte,,,298716.467,333013.099,25855.05
2021,5204805,Campo Alegre de Goiás,,,814600.751,846728.142,107398.29
2021,5204854,Campo Limpo de Goiás,,,148684.463,165099.117,20415.37
2021,5204904,Campos Belos,,,284456.991,315294.715,15667.6
2021,5204953,Campos Verdes,,,52722.945,56346.825,36924.53
2021,5205000,Carmo do Rio Verde,,,414030.249,488084.355,47391.43
2021,5205059,Castelândia,,,87034.422,91613.706,27104.65
2021,5205109,Catalão,,5205109.0,8058642.308,9916468.288,87685.74
2021,5205208,Caturaí,Região Metropolitana de Goiânia,,93587.055,100767.506,19635.13
2021,5205307,Cavalcante,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,371734.744,382999.876,39322.37
2021,5205406,Ceres,,,653622.143,734660.055,32787.08
2021,5205455,Cezarina,,,336462.376,384995.662,43779.36
2021,5205471,Chapadão do Céu,,,2008757.311,2188716.475,202715.24
2021,5205497,Cidade Ocidental,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,933246.931,1006150.184,13528.98
2021,5205513,Cocalzinho de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,407886.378,436319.097,21006.17
2021,5205521,Colinas do Sul,,,65398.08,70439.364,21095.95
2021,5205703,Córrego do Ouro,,,71018.448,74372.375,32995.73
2021,5205802,Corumbá de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,247837.922,260241.362,23188.22
2021,5205901,Corumbaíba,,,635950.907,709240.844,70839.08
2021,5206206,Cristalina,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,4254148.13,4602318.44,74974.64
2021,5206305,Cristianópolis,,,113074.399,120103.448,40548.09
2021,5206404,Crixás,,,641790.296,699319.247,40809.95
2021,5206503,Cromínia,,,93844.2,99558.06,28790.65
2021,5206602,Cumari,,,91193.874,96867.174,34350.06
2021,5206701,Damianópolis,,,42181.444,44977.052,13621.15
2021,5206800,Damolândia,,,49955.682,52495.584,17831.38
2021,5206909,Davinópolis,,,580297.635,583084.055,278454.66
2021,5207105,Diorama,,,93690.03,96842.104,39096.53
2021,5207253,Doverlândia,,,384249.73,400868.854,55878.01
2021,5207352,Edealina,,,368385.77,405203.026,110169.39
2021,5207402,Edéia,,,859032.895,923318.96,73518.51
2021,5207501,Estrela do Norte,,,69671.236,74793.719,22992.23
2021,5207535,Faina,,,158930.958,167592.094,25676.74
2021,5207600,Fazenda Nova,,,144871.319,152398.542,27855.7
2021,5207808,Firminópolis,,,257833.26,272114.149,20002.51
2021,5207907,Flores de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,240341.602,250935.506,14409.16
2021,5208004,Formosa,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5208004.0,2869451.546,3247792.016,25836.62
2021,5208103,Formoso,,,101420.372,111669.435,27249.74
2021,5208152,Gameleira de Goiás,,,303520.835,312523.156,79664.33
2021,5208301,Divinópolis de Goiás,,,84763.794,91699.652,19506.41
2021,5208400,Goianápolis,Região Metropolitana de Goiânia,,262181.545,294380.944,26244.18
2021,5208509,Goiandira,,5205109.0,189517.433,202193.615,35786.48
2021,5208608,Goianésia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,1675021.604,1888262.614,26209.49
2021,5208707,Goiânia,Região Metropolitana de Goiânia,5208707.0,51156541.562,59865989.619,38483.54
2021,5208806,Goianira,Região Metropolitana de Goiânia,5208707.0,967898.564,1102687.365,23827.46
2021,5208905,Goiás,,,705053.87,763707.486,34522.53
2021,5209101,Goiatuba,,,1982956.387,2169433.434,63235.88
2021,5209150,Gouvelândia,,,162665.458,169368.561,27875.01
2021,5209200,Guapó,Região Metropolitana de Goiânia,5208707.0,314855.485,347667.133,24473.26
2021,5209291,Guaraíta,,,50371.445,52169.425,27385.52
2021,5209408,Guarani de Goiás,,,80646.458,86084.652,22647.9
2021,5209457,Guarinos,,,60040.323,64342.727,38276.46
2021,5209606,Heitoraí,,,79459.611,83875.056,22414.5
2021,5209705,Hidrolândia,Região Metropolitana de Goiânia,5208707.0,1094376.317,1329142.643,58986.49
2021,5209804,Hidrolina,,,84212.882,87743.033,25432.76
2021,5209903,Iaciara,,,210559.862,226513.081,15934.79
2021,5209937,Inaciolândia,,,227885.631,237525.344,37852.64
2021,5209952,Indiara,,,608222.856,656300.187,41116.41
2021,5210000,Inhumas,Região Metropolitana de Goiânia,,1273314.019,1406215.643,26208.47
2021,5210109,Ipameri,,,2227225.749,2429403.229,88777.75
2021,5210158,Ipiranga de Goiás,,,66551.527,69939.06,24183.63
2021,5210208,Iporá,,,785220.123,876296.385,27844.57
2021,5210307,Israelândia,,,67729.878,71461.237,25779.67
2021,5210406,Itaberaí,,,1603677.487,1804954.779,40717.25
2021,5210562,Itaguari,,,91003.252,98133.168,20950.72
2021,5210604,Itaguaru,,,97677.381,104080.378,20077.23
2021,5210802,Itajá,,,123997.175,131495.784,29804.12
2021,5210901,Itapaci,,,498640.928,547546.319,22957.92
2021,5211008,Itapirapuã,,,210966.569,222268.691,50746.28
2021,5211206,Itapuranga,,,508732.82,553555.394,21625.79
2021,5211305,Itarumã,,,308534.486,324831.311,44273.04
2021,5211404,Itauçu,,,197031.658,219235.247,24446.39
2021,5211503,Itumbiara,,,4642513.192,5324330.401,49832.28
2021,5211602,Ivolândia,,,133203.93,139619.658,60836.45
2021,5211701,Jandaia,,,404911.604,426813.526,71123.73
2021,5211800,Jaraguá,,,844495.223,919740.537,17633.06
2021,5211909,Jataí,,,7225989.262,7996737.136,77472.0
2021,5212006,Jaupaci,,,79899.654,83147.813,29246.5
2021,5212055,Jesúpolis,,,37641.717,39660.999,15883.46
2021,5212105,Joviânia,,,323775.746,342128.075,46127.55
2021,5212204,Jussara,,,631132.491,693475.631,37965.38
2021,5212253,Lagoa Santa,,,47926.998,51072.656,30915.65
2021,5212303,Leopoldo de Bulhões,,,329464.37,343211.043,44788.08
2021,5212501,Luziânia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,4931984.494,5435385.524,25322.67
2021,5212600,Mairipotaba,,,85568.6,88293.131,37444.08
2021,5212709,Mambaí,,,94633.984,107529.92,11591.02
2021,5212808,Mara Rosa,,,270358.936,291247.635,31540.79
2021,5212907,Marzagão,,,62381.884,68532.092,30283.73
2021,5212956,Matrinchã,,,163419.536,170651.585,39493.54
2021,5213004,Maurilândia,,,234229.173,247891.439,17016.16
2021,5213053,Mimoso de Goiás,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,242966.367,247553.512,96137.29
2021,5213087,Minaçu,,,1246800.032,1296632.368,45467.16
2021,5213103,Mineiros,,,2990580.188,3288691.748,47334.97
2021,5213400,Moiporá,,,51037.693,53239.858,36192.97
2021,5213509,Monte Alegre de Goiás,,,115369.925,120263.949,13730.33
2021,5213707,Montes Claros de Goiás,,,473719.956,498787.523,62061.41
2021,5213756,Montividiu,,,1540813.385,1604395.607,115134.24
2021,5213772,Montividiu do Norte,,,103769.419,108826.42,23981.14
2021,5213806,Morrinhos,,,1676168.664,1857436.883,39557.81
2021,5213855,Morro Agudo de Goiás,,,52091.369,54821.808,24727.92
2021,5213905,Mossâmedes,,,125405.319,131824.511,31996.24
2021,5214002,Mozarlândia,,,903369.636,1025027.728,63757.4
2021,5214051,Mundo Novo,,,168239.259,180831.015,39830.62
2021,5214101,Mutunópolis,,,82285.337,86416.999,23050.68
2021,5214408,Nazário,,,246242.903,276909.93,29537.06
2021,5214507,Nerópolis,Região Metropolitana de Goiânia,5208707.0,883709.405,1021184.32,33014.91
2021,5214606,Niquelândia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,1163279.991,1291679.674,27445.17
2021,5214705,Nova América,,,46457.063,48876.243,20692.74
2021,5214804,Nova Aurora,,,68158.012,71029.841,31766.48
2021,5214838,Nova Crixás,,,596488.817,628523.601,48273.7
2021,5214861,Nova Glória,,,132306.556,141159.571,17507.08
2021,5214879,Nova Iguaçu de Goiás,,,58589.095,61463.761,20913.15
2021,5214903,Nova Roma,,,63625.703,66578.728,20753.97
2021,5215009,Nova Veneza,Região Metropolitana de Goiânia,5208707.0,176492.935,197263.443,19352.83
2021,5215207,Novo Brasil,,,81359.944,85234.001,30714.96
2021,5215231,Novo Gama,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,1059105.588,1154068.417,9645.45
2021,5215256,Novo Planalto,,,154461.088,160447.044,34940.56
2021,5215306,Orizona,,,879873.797,938155.393,59249.42
2021,5215405,Ouro Verde de Goiás,,,145914.196,150001.235,40772.28
2021,5215504,Ouvidor,,5205109.0,694519.522,765398.819,111007.81
2021,5215603,Padre Bernardo,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,994853.673,1052148.998,30051.96
2021,5215652,Palestina de Goiás,,,166736.469,173192.096,49911.27
2021,5215702,Palmeiras de Goiás,,,1601921.112,1770769.969,59193.38
2021,5215801,Palmelo,,,53253.708,55748.108,23403.91
2021,5215900,Palminópolis,,,197123.99,220045.706,61499.64
2021,5216007,Panamá,,,103491.577,109627.11,42327.07
2021,5216304,Paranaiguara,,,222028.11,236667.002,23154.98
2021,5216403,Paraúna,,,1469118.061,1559917.426,141965.55
2021,5216452,Perolândia,,,674123.558,708388.375,224457.66
2021,5216809,Petrolina de Goiás,,,167006.105,178770.792,17458.09
2021,5216908,Pilar de Goiás,,,178921.662,192739.388,90276.06
2021,5217104,Piracanjuba,,,1163040.811,1239008.004,50483.15
2021,5217203,Piranhas,,,553169.872,609385.052,59972.94
2021,5217302,Pirenópolis,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,596899.108,640328.642,25391.73
2021,5217401,Pires do Rio,,,1236095.688,1405075.904,44033.84
2021,5217609,Planaltina,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,1328658.225,1453000.75,15906.74
2021,5217708,Pontalina,,,671984.836,717209.772,40069.82
2021,5218003,Porangatu,,,1289962.825,1430130.577,31180.63
2021,5218052,Porteirão,,,214991.044,222460.94,55908.76
2021,5218102,Portelândia,,,340260.752,367281.259,91091.58
2021,5218300,Posse,,,628150.775,703570.537,18552.12
2021,5218391,Professor Jamil,,,67787.331,72086.065,22449.72
2021,5218508,Quirinópolis,,,1944936.754,2147553.128,41843.87
2021,5218607,Rialma,,,272151.927,314484.709,28691.24
2021,5218706,Rianápolis,,,75300.309,83215.618,17221.78
2021,5218789,Rio Quente,,,291108.834,326106.312,68973.42
2021,5218805,Rio Verde,,5218805.0,14526790.158,16306270.807,65948.14
2021,5218904,Rubiataba,,,517105.406,565884.5,28277.26
2021,5219001,Sanclerlândia,,,199903.479,217554.594,28513.05
2021,5219100,Santa Bárbara de Goiás,Região Metropolitana de Goiânia,,139750.616,154106.526,22997.54
2021,5219209,Santa Cruz de Goiás,,,288265.94,295244.722,106126.79
2021,5219258,Santa Fé de Goiás,,,232536.86,260165.524,46582.9
2021,5219308,Santa Helena de Goiás,,,1476437.238,1620936.848,41603.02
2021,5219357,Santa Isabel,,,114882.882,123175.063,32236.34
2021,5219407,Santa Rita do Araguaia,,,188515.942,204953.115,22497.6
2021,5219456,Santa Rita do Novo Destino,,,104269.448,110055.986,32686.66
2021,5219506,Santa Rosa de Goiás,,,64346.236,68304.491,31047.5
2021,5219605,Santa Tereza de Goiás,,,83146.551,87562.719,27303.62
2021,5219704,Santa Terezinha de Goiás,,,176697.845,190834.96,22756.37
2021,5219712,Santo Antônio da Barra,,,285395.94,320990.656,65696.0
2021,5219738,Santo Antônio de Goiás,Região Metropolitana de Goiânia,5208707.0,139039.672,154832.411,23484.36
2021,5219753,Santo Antônio do Descoberto,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,5300108.0,765822.63,825618.304,10740.31
2021,5219803,São Domingos,,,198293.484,206244.508,15501.28
2021,5219902,São Francisco de Goiás,,,121765.735,130582.526,20843.18
2021,5220009,São João d'Aliança,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,541761.39,569988.528,39519.42
2021,5220058,São João da Paraúna,,,135407.667,139614.827,106413.74
2021,5220108,São Luís de Montes Belos,,,1357341.216,1486903.871,43113.66
2021,5220157,São Luiz do Norte,,,127070.974,137395.121,26105.86
2021,5220207,São Miguel do Araguaia,,,635473.991,691572.295,31652.35
2021,5220264,São Miguel do Passa Quatro,,,307583.337,316722.742,77155.36
2021,5220280,São Patrício,,,51413.838,53449.603,26200.79
2021,5220405,São Simão,,,1337433.326,1432833.459,67212.38
2021,5220454,Senador Canedo,Região Metropolitana de Goiânia,5208707.0,3907779.09,4765088.929,39235.95
2021,5220504,Serranópolis,,,621780.847,652576.561,74691.15
2021,5220603,Silvânia,,,1237321.653,1315547.84,62830.64
2021,5220686,Simolândia,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,151736.399,173317.161,25136.64
2021,5220702,Sítio d'Abadia,,,73387.215,75916.968,24972.69
2021,5221007,Taquaral de Goiás,,,84228.268,89299.444,25470.46
