cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
430470,Rural,2014,10.0,285000.0
430471,FNHIS,2024,0.0,0.0
430471,Rural,2025,0.0,205325.0
430471,Rural,2012,9.0,225000.0
430480,Rural,2012,26.0,650000.0
430480,Rural,2013,10.0,285000.0
430485,Rural,2011,8.0,96000.0
430485,Rural,2012,68.0,1398863.56
430485,Rural,2013,6.0,171000.0
430490,Entidades,2014,8.0,391960.81
430490,Rural,2013,16.0,456000.0
430495,Entidades,2011,11.0,205808.8
430495,Rural,2011,3.0,36000.0
430495,Rural,2012,5.0,125000.0
430495,Rural,2014,7.0,199500.0
430500,Rural,2011,15.0,180000.0
430500,Rural,2012,32.0,800000.0
430500,Rural,2014,27.0,769500.0
430510,FAR,2010,240.0,10660425.2
430510,FAR,2011,180.0,9540000.0
430510,FAR,2012,600.0,37079995.49
430510,FAR,2014,740.0,47360000.0
430510,FAR,2024,0.0,0.0
430511,Rural,2012,15.0,261000.0
430511,Rural,2013,23.0,598000.0
430511,Rural,2014,36.0,617111.29
430511,Rural,2015,14.0,254800.0
430512,oferta_publica,2013,39.0,975000.0
430512,Rural,2012,48.0,1200000.0
430512,Rural,2013,30.0,834000.0
430513,FNHIS,2024,0.0,0.0
430513,Rural,2010,13.0,156000.0
430513,Rural,2011,14.0,168000.0
430513,Rural,2012,26.0,650000.0
430513,Rural,2013,26.0,741000.0
430513,Rural,2014,16.0,456000.0
430515,Entidades,2015,8.0,372000.0
430515,Rural,2012,10.0,250000.0
430515,Rural,2013,23.0,655500.0
430515,Rural,2015,7.0,204400.0
430515,Rural,2016,7.0,204400.0
430520,FAR,2012,80.0,3840000.0
430520,Rural,2011,35.0,480000.0
430520,Rural,2013,7.0,199500.0
430520,Rural,2016,6.0,188100.0
430530,Entidades,2018,50.0,3324667.5
430530,Rural,2010,9.0,108000.0
430530,Rural,2013,28.0,798000.0
430530,Rural,2014,23.0,678500.0
430535,FNHIS,2024,0.0,0.0
430535,Rural,2016,14.0,438900.0
430537,Rural,2010,50.0,600000.0
430537,Rural,2012,5.0,125000.0
430537,Rural,2014,8.0,142491.35
430537,Rural,2016,0.0,476525.27
430540,FAR,2012,100.0,4728000.0
430540,Rural,2011,7.0,84000.0
430540,Rural,2013,16.0,456000.0
430543,oferta_publica,2010,30.0,360000.0
430544,Rural,2011,4.0,48000.0
430544,Rural,2012,5.0,73000.0
430544,Rural,2014,8.0,234400.0
430545,oferta_publica,2013,17.0,750000.0
430550,Entidades,2013,18.0,881911.81
430550,Rural,2024,0.0,432940.02
430550,Rural,2010,14.0,168000.0
430550,Rural,2013,4.0,114000.0
430558,Rural,2024,0.0,660900.1
430558,Rural,2012,8.0,200000.0
430558,Rural,2014,12.0,206331.63
430560,Rural,2013,4.0,114000.0
430570,oferta_publica,2010,30.0,360000.0
430570,Rural,2014,8.0,236000.0
430580,FAR,2012,100.0,4822500.0
430580,oferta_publica,2010,28.0,336000.0
430580,oferta_publica,2013,22.0,550000.0
430580,Rural,2012,33.0,825000.0
430580,Rural,2013,40.0,800000.0
430580,Rural,2014,24.0,525800.0
430580,Rural,2016,5.0,86000.0
430583,Rural,2010,12.0,144000.0
430583,Rural,2012,29.0,725000.0
430585,Rural,2010,6.0,72000.0
430585,Rural,2012,19.0,475000.0
430585,Rural,2013,11.0,313500.0
430587,oferta_publica,2010,20.0,240000.0
430587,Rural,2011,7.0,84000.0
430590,oferta_publica,2013,34.0,850000.0
430590,Rural,2012,3.0,75000.0
430590,Rural,2014,5.0,142500.0
430590,Rural,2018,7.0,239400.0
430595,Rural,2013,5.0,142500.0
430597,FNHIS,2024,0.0,0.0
430597,Rural,2011,5.0,60000.0
430600,FNHIS,2024,0.0,0.0
430600,oferta_publica,2011,30.0,357600.0
430600,Rural,2010,10.0,120000.0
430600,Rural,2011,22.0,264000.0
430600,Rural,2012,166.0,3837622.05
430600,Rural,2013,149.0,3814269.06
430600,Rural,2014,4.0,114000.0
430600,Rural,2015,34.0,776540.0
430600,Rural,2016,14.0,254800.0
430605,Entidades,2015,19.0,837425.0
430605,oferta_publica,2010,28.0,336000.0
430605,Rural,2016,15.0,468886.2
430607,oferta_publica,2010,30.0,360000.0
430607,Rural,2010,8.0,96000.0
430607,Rural,2012,5.0,125000.0
430607,Rural,2013,18.0,513000.0
430607,Rural,2014,12.0,354000.0
430610,Entidades,2011,150.0,5942154.0
430610,FAR,2009,106.0,4225349.52
430610,FAR,2010,78.0,3195951.0
430610,FAR,2012,187.0,8882417.0
430610,Rural,2013,7.0,199500.0
430613,Rural,2012,9.0,127000.0
430613,Rural,2013,22.0,572000.0
430613,Rural,2016,11.0,189200.0
430620,Rural,2011,5.0,60000.0
430620,Rural,2012,29.0,673000.0
430620,Rural,2014,18.0,513000.0
430630,Rural,2012,20.0,500000.0
430632,oferta_publica,2011,30.0,360000.0
430632,Rural,2010,12.0,144000.0
430632,Rural,2012,33.0,825000.0
430632,Rural,2014,16.0,456000.0
430637,oferta_publica,2013,20.0,950000.0
430637,Rural,2011,5.0,60000.0
430637,Rural,2013,23.0,655500.0
430640,FAR,2012,240.0,15360000.0
430642,oferta_publica,2010,28.0,339600.0
430642,Rural,2011,11.0,132000.0
430642,Rural,2014,33.0,940500.0
430645,Rural,2011,13.0,156000.0
430645,Rural,2012,18.0,450000.0
430645,Rural,2014,13.0,223600.0
430645,Rural,2015,18.0,513000.0
430650,oferta_publica,2012,37.0,992500.0
430650,Rural,2011,13.0,156000.0
430650,Rural,2014,19.0,541500.0
430650,Rural,2016,10.0,189200.0
430655,Rural,2014,4.0,114000.0
430660,Entidades,2014,0.0,101480.0
430660,oferta_publica,2013,0.0,187500.0
430660,Rural,2014,16.0,447928.81
430670,Rural,2012,10.0,250000.0
430670,Rural,2013,14.0,399000.0
430673,Rural,2011,12.0,144000.0
430673,Rural,2013,35.0,791980.75
430673,Rural,2014,10.0,171237.41
430675,Rural,2024,0.0,266922.5
430675,Rural,2012,20.0,500000.0
430675,Rural,2013,17.0,484500.0
430676,FNHIS,2024,0.0,0.0
430676,Rural,2014,51.0,1453500.0
430676,Rural,2016,12.0,376200.0
430676,Rural,2018,6.0,205200.0
430680,FAR,2024,0.0,0.0
430680,FAR,2025,0.0,0.0
430680,FNHIS,2024,0.0,0.0
430680,oferta_publica,2012,44.0,1100000.0
430680,Rural,2024,0.0,332626.5
430680,Rural,2011,13.0,195000.0
430680,Rural,2013,11.0,313500.0
430680,Rural,2014,14.0,399000.0
430690,FNHIS,2024,0.0,0.0
430690,oferta_publica,2013,0.0,157500.0
430690,Rural,2011,13.0,195000.0
430690,Rural,2012,17.0,425000.0
430690,Rural,2013,19.0,682845.75
430690,Rural,2014,7.0,199500.0
430690,Rural,2016,12.0,376200.0
430690,Rural,2018,5.0,171000.0
430692,Entidades,2015,4.0,192000.0
430692,Rural,2011,3.0,43000.0
430693,Rural,2011,29.0,348000.0
430693,Rural,2012,43.0,1075000.0
430693,Rural,2013,20.0,570000.0
430693,Rural,2016,3.0,94050.0
430695,Rural,2012,17.0,235000.0
430695,Rural,2016,9.0,154800.0
430697,Rural,2012,30.0,750000.0
430700,FAR,2009,92.0,3772000.0
430700,FAR,2010,132.0,5313252.8
430700,Rural,2011,2.0,30000.0
430700,Rural,2012,6.0,82000.0
430700,Rural,2015,4.0,114000.0
430710,oferta_publica,2010,22.0,264000.0
430710,oferta_publica,2013,18.0,547500.0
430710,Rural,2012,16.0,400000.0
430710,Rural,2013,16.0,456000.0
430720,Entidades,2018,50.0,3325000.0
430720,Rural,2011,13.0,173000.0
430720,Rural,2012,28.0,588918.49
430720,Rural,2013,32.0,774492.09
430720,Rural,2014,17.0,353484.07
430720,Rural,2015,9.0,161636.47
430720,Rural,2016,6.0,103200.0
430730,oferta_publica,2010,30.0,360000.0
430730,Rural,2025,0.0,287455.0
430730,Rural,2010,15.0,180000.0
430730,Rural,2011,12.0,144000.0
430730,Rural,2012,12.0,300000.0
430730,Rural,2013,21.0,598500.0
430730,Rural,2014,12.0,342000.0
430730,Rural,2018,12.0,410400.0
430740,Rural,2011,11.0,132000.0
430740,Rural,2012,14.0,350000.0
430745,oferta_publica,2010,30.0,360000.0
430745,Rural,2010,19.0,228000.0
430745,Rural,2011,7.0,84000.0
430745,Rural,2012,33.0,825000.0
430745,Rural,2013,28.0,481600.0
430745,Rural,2014,39.0,1111500.0
430750,FAR,2012,97.0,4800000.0
430750,FNHIS,2024,0.0,0.0
430750,Rural,2011,4.0,48000.0
430755,Rural,2013,10.0,260000.0
430770,FAR,2009,352.0,15772807.33
430770,FAR,2010,240.0,10879186.38
430770,FAR,2012,360.0,19379942.61
430770,FNHIS,2024,0.0,0.0
430780,FAR,2013,250.0,14749874.78
430780,FAR,2024,0.0,0.0
430780,Rural,2010,11.0,165000.0
430780,Rural,2012,5.0,125000.0
430780,Rural,2013,6.0,103185.0
430780,Rural,2015,6.0,171000.0
430781,oferta_publica,2013,26.0,665000.0
430781,Rural,2011,27.0,324000.0
430781,Rural,2012,32.0,800000.0
430781,Rural,2013,16.0,275200.0
430781,Rural,2014,21.0,598500.0
430783,oferta_publica,2013,7.0,175000.0
430783,Rural,2012,33.0,825000.0
430790,FAR,2009,120.0,5218512.09
430790,FAR,2010,240.0,10792722.43
430790,Rural,2013,13.0,370500.0
430800,FNHIS,2024,0.0,0.0
430800,Rural,2011,3.0,36000.0
430800,Rural,2013,13.0,370500.0
430800,Rural,2015,6.0,177000.0
430800,Rural,2016,4.0,125400.0
430805,Rural,2011,10.0,120000.0
430805,Rural,2012,4.0,54000.0
430805,Rural,2013,7.0,199500.0
430805,Rural,2014,4.0,114000.0
430810,FNHIS,2024,0.0,0.0
430820,FAR,2013,80.0,5351324.44
430820,Rural,2014,5.0,142500.0
430825,Rural,2012,38.0,818000.0
430825,Rural,2013,24.0,684000.0
430825,Rural,2014,7.0,199500.0
430825,Rural,2015,14.0,411240.0
430825,Rural,2016,8.0,151360.01
430830,oferta_publica,2010,30.0,360000.0
430830,Rural,2011,35.0,420000.0
430830,Rural,2013,48.0,1316200.0
430830,Rural,2014,7.0,206500.0
430830,Rural,2015,13.0,236600.0
430830,Rural,2016,7.0,394230.42
430840,Rural,2012,13.0,325000.0
430843,Rural,2010,13.0,156000.0
430843,Rural,2011,13.0,156000.0
430845,Rural,2012,4.0,100000.0
430845,Rural,2018,6.0,205200.0
430850,oferta_publica,2010,56.0,894000.0
430850,Rural,2010,27.0,405000.0
430850,Rural,2011,28.0,420000.0
430850,Rural,2012,7.0,99000.0
430850,Rural,2013,47.0,1339500.0
430850,Rural,2014,12.0,342000.0
430865,Rural,2024,0.0,520983.4
430865,Rural,2012,11.0,275000.0
430870,Rural,2011,5.0,60000.0
430870,Rural,2012,8.0,200000.0
430870,Rural,2014,17.0,484500.0
430870,Rural,2016,8.0,151360.01
430880,Rural,2013,6.0,171000.0
430880,Rural,2014,5.0,147500.0
430885,Entidades,2015,6.0,270000.0
430885,Rural,2010,6.0,72000.0
430885,Rural,2012,26.0,650000.0
430890,Rural,2012,5.0,69000.0
430890,Rural,2016,7.0,219450.0
430900,Entidades,2012,11.0,220000.0
430900,Entidades,2016,12.0,605203.94
430900,oferta_publica,2013,37.0,616250.0
430900,Rural,2011,25.0,300000.0
430900,Rural,2012,17.0,425000.0
430900,Rural,2014,11.0,323930.0
430912,oferta_publica,2010,28.0,343200.0
430912,Rural,2009,15.0,150000.0
430912,Rural,2010,12.0,144000.0
430912,Rural,2012,13.0,325000.0
430912,Rural,2013,7.0,199500.0
430915,Rural,2024,0.0,369215.28
430915,Rural,2012,26.0,650000.0
430915,Rural,2013,35.0,997500.0
430915,Rural,2014,5.0,142500.0
430915,Rural,2015,6.0,171000.0
430915,Rural,2016,7.0,219450.0
430920,Entidades,2015,50.0,4227519.02
430920,FAR,2013,1112.0,71168000.0
430920,FAR,2014,1012.0,69828000.0
430925,Rural,2012,6.0,150000.0
430925,Rural,2014,11.0,313500.0
430930,Rural,2013,7.0,199500.0
430940,FAR,2013,63.0,3717000.0
430940,FNHIS,2024,0.0,0.0
430940,Rural,2014,13.0,370500.0
430950,Rural,2011,28.0,341000.0
430950,Rural,2012,59.0,1475000.0
430950,Rural,2013,44.0,843157.16
430950,Rural,2014,59.0,1419907.69
430950,Rural,2015,5.0,135645.65
430957,Rural,2012,21.0,525000.0
430957,Rural,2013,25.0,712500.0
430957,Rural,2016,4.0,125400.0
430960,oferta_publica,2010,29.0,358800.0
430960,Rural,2011,17.0,204000.0
430960,Rural,2012,7.0,175000.0
430965,Rural,2012,29.0,713325.0
430965,Rural,2015,26.0,741000.0
430965,Rural,2018,22.0,789800.0
430970,oferta_publica,2011,30.0,360000.0
430970,Rural,2010,23.0,276000.0
430970,Rural,2011,12.0,144000.0
430970,Rural,2012,48.0,788000.0
430970,Rural,2013,16.0,416000.0
430970,Rural,2014,17.0,337600.0
430975,Rural,2011,14.0,168000.0
430975,Rural,2012,20.0,500000.0
430975,Rural,2013,33.0,680600.0
430975,Rural,2016,5.0,156750.0
430980,Entidades,2015,7.0,315000.0
430980,Rural,2011,7.0,84000.0
430980,Rural,2012,9.0,222750.0
430980,Rural,2014,18.0,407367.4
430990,FNHIS,2024,0.0,0.0
430990,Rural,2010,4.0,48000.0
430990,Rural,2012,53.0,1275000.0
430990,Rural,2014,16.0,470500.0
430995,Rural,2013,6.0,171000.0
430995,Rural,2014,10.0,285000.0
431000,Rural,2011,11.0,132000.0
431000,Rural,2012,10.0,250000.0
431000,Rural,2013,18.0,513000.0
431000,Rural,2016,11.0,344850.0
431010,FAR,2013,394.0,27018245.18
431010,Rural,2010,7.0,105000.0
431010,Rural,2012,5.0,125000.0
431020,FAR,2010,416.0,18663840.0
431020,FAR,2011,400.0,20796000.0
431020,FAR,2012,80.0,4076800.0
431020,FAR,2016,24.0,1848000.0
431020,FAR,2025,0.0,0.0
431020,Rural,2011,14.0,210000.0
431020,Rural,2012,124.0,3100000.0
431020,Rural,2013,15.0,348400.0
431020,Rural,2015,70.0,1814200.0
431030,Rural,2013,20.0,570000.0
431030,Rural,2014,11.0,313500.0
431036,Entidades,2018,50.0,3325000.1
431036,Rural,2014,11.0,324500.0
431040,Entidades,2010,50.0,1000000.0
431040,Entidades,2014,58.0,2841092.88
431040,Rural,2014,15.0,438129.7
431040,Rural,2016,12.0,354000.0
431041,Entidades,2014,38.0,1859688.75
431041,oferta_publica,2010,30.0,360000.0
431041,Rural,2011,10.0,120000.0
431041,Rural,2012,5.0,125000.0
431041,Rural,2014,4.0,114000.0
431043,Rural,2013,61.0,1260400.0
431043,Rural,2014,14.0,399000.0
431046,Rural,2012,5.0,69000.0
431050,oferta_publica,2010,23.0,297600.0
431050,Rural,2010,78.0,936000.0
431050,Rural,2012,151.0,3775000.0
431050,Rural,2013,47.0,1339500.0
431050,Rural,2014,9.0,256500.0
431050,Rural,2018,40.0,1368000.0
431053,Rural,2011,3.0,36000.0
431055,Rural,2016,8.0,250800.0
431055,Rural,2018,24.0,820800.0
431057,Rural,2024,0.0,1545004.76
431057,Rural,2011,27.0,324000.0
431057,Rural,2012,39.0,975000.0
431057,Rural,2013,26.0,447200.0
431060,oferta_publica,2013,0.0,518750.0
431065,Rural,2010,0.0,330600.0
431070,FNHIS,2024,0.0,0.0
431070,Rural,2011,10.0,132000.0
431070,Rural,2012,24.0,340000.0
431070,Rural,2013,17.0,442000.0
431070,Rural,2014,16.0,422210.46
431070,Rural,2015,4.0,74874.3
431070,Rural,2016,28.0,524600.0
431075,oferta_publica,2011,2.0,24000.0
431075,Rural,2011,12.0,144000.0
431075,Rural,2012,15.0,375000.0
431085,Rural,2010,23.0,276000.0
431085,Rural,2012,18.0,450000.0
431085,Rural,2014,17.0,514295.0
431087,oferta_publica,2013,26.0,721250.0
431087,Rural,2015,15.0,438994.0
431090,Entidades,2013,42.0,2058000.0
431090,oferta_publica,2011,9.0,118800.0
431090,Rural,2010,7.0,84000.0
431090,Rural,2012,18.0,320000.0
431090,Rural,2013,8.0,228000.0
431090,Rural,2015,53.0,991100.0
431100,oferta_publica,2010,60.0,900000.0
431100,oferta_publica,2013,47.0,1197500.0
431110,Rural,2011,34.0,408000.0
431110,Rural,2012,16.0,400000.0
431110,Rural,2013,14.0,399000.0
431110,Rural,2014,19.0,541500.0
431110,Rural,2015,12.0,342000.0
431112,oferta_publica,2013,38.0,950000.0
431113,oferta_publica,2010,20.0,240000.0
431113,oferta_publica,2013,23.0,845000.0
431113,Rural,2011,7.0,84000.0
431113,Rural,2012,9.0,225000.0
431113,Rural,2014,38.0,1083000.0
431115,Rural,2012,20.0,500000.0
431115,Rural,2014,39.0,1111500.0
431115,Rural,2016,13.0,407550.0
431120,oferta_publica,2013,17.0,942500.0
431120,Rural,2012,18.0,450000.0
431120,Rural,2016,9.0,282150.0
431123,Rural,2024,0.0,332996.05
431123,Rural,2012,23.0,575000.0
431123,Rural,2013,25.0,554300.0
431123,Rural,2014,8.0,228000.0
431125,oferta_publica,2013,28.0,775000.0
431125,Rural,2024,0.0,558484.0
431125,Rural,2011,15.0,180000.0
431125,Rural,2012,39.0,975000.0
431125,Rural,2013,38.0,1095000.0
431125,Rural,2014,20.0,570000.0
431127,Rural,2014,13.0,383500.0
431130,Entidades,2010,22.0,550000.0
431130,Entidades,2012,100.0,3400000.04
431130,FAR,2013,119.0,7021000.0
431130,oferta_publica,2012,42.0,1185000.0
431130,Rural,2010,29.0,435000.0
431130,Rural,2012,39.0,785000.0
431140,FAR,2013,448.0,28080000.0
431140,FAR,2024,0.0,0.0
431140,Rural,2010,3.0,45000.0
431140,Rural,2013,10.0,152964.72
431140,Rural,2014,52.0,1482000.0
431142,oferta_publica,2011,26.0,312000.0
431142,oferta_publica,2013,33.0,825000.0
431142,Rural,2018,53.0,1812600.0
431150,Rural,2013,8.0,228000.0
431160,Entidades,2015,6.0,285999.97
431160,FNHIS,2024,0.0,0.0
431160,oferta_publica,2010,30.0,360000.0
431160,Rural,2010,59.0,708000.0
431160,Rural,2011,3.0,36000.0
431160,Rural,2012,26.0,650000.0
431160,Rural,2013,15.0,427500.0
431160,Rural,2014,53.0,1450000.0
431160,Rural,2015,21.0,536700.0
431162,FAR,2025,0.0,0.0
431164,oferta_publica,2013,0.0,3750.0
431164,Rural,2014,5.0,142500.0
431170,Rural,2012,42.0,1050000.0
431170,Rural,2013,5.0,142500.0
431170,Rural,2014,12.0,342000.0
431171,Rural,2012,16.0,395760.0
431173,Rural,2010,9.0,108000.0
431173,Rural,2011,5.0,60000.0
431173,Rural,2012,24.0,600000.0
431173,Rural,2014,14.0,399000.0
431175,Entidades,2015,29.0,1305000.0
431175,oferta_publica,2010,24.0,288000.0
431175,Rural,2013,8.0,228000.0
431175,Rural,2015,6.0,171000.0
431175,Rural,2018,6.0,205200.0
431179,Entidades,2016,40.0,1960000.0
431180,FAR,2013,20.0,1180000.0
431190,Rural,2012,62.0,1157100.0
431190,Rural,2014,35.0,997500.0
431190,Rural,2016,12.0,227040.01
431198,Rural,2015,6.0,171000.0
431200,Rural,2012,31.0,610915.43
431200,Rural,2013,5.0,142500.0
431200,Rural,2014,5.0,142500.0
431200,Rural,2015,6.0,174600.0
431205,Rural,2024,0.0,164260.0
431205,Rural,2010,9.0,108000.0
431205,Rural,2012,4.0,100000.0
431205,Rural,2013,5.0,142500.0
431205,Rural,2014,6.0,171000.0
431210,oferta_publica,2013,40.0,1000000.0
431210,Rural,2011,23.0,276000.0
431210,Rural,2012,47.0,1175000.0
431213,Rural,2013,32.0,944000.0
431213,Rural,2014,7.0,206500.0
431215,Rural,2013,28.0,798000.0
431217,Rural,2013,12.0,342000.0
431220,Entidades,2018,50.0,3325000.0
431220,Rural,2012,26.0,638300.0
431225,oferta_publica,2013,35.0,875000.0
431230,oferta_publica,2010,16.0,202800.0
431230,Rural,2010,15.0,180000.0
431230,Rural,2012,11.0,275000.0
431230,Rural,2013,6.0,177000.0
431230,Rural,2014,33.0,940500.0
431235,Rural,2014,6.0,171000.0
431237,oferta_publica,2012,36.0,900000.0
431237,Rural,2011,8.0,96000.0
431237,Rural,2015,6.0,171000.0
431240,FAR,2010,160.0,9127866.11
431240,Rural,2012,9.0,225000.0
431244,oferta_publica,2013,7.0,320000.0
431244,Rural,2010,4.0,48000.0
431244,Rural,2012,6.0,150000.0
431244,Rural,2013,27.0,769500.0
431245,Rural,2012,34.0,850000.0
431245,Rural,2013,26.0,667000.0
431245,Rural,2014,56.0,1572347.88
431250,oferta_publica,2013,15.0,380000.0
431250,Rural,2013,13.0,370500.0
431260,Rural,2025,0.0,349052.5
431261,FNHIS,2024,0.0,0.0
431261,Rural,2014,6.0,177000.0
431262,Entidades,2015,6.0,270000.0
431262,Rural,2010,22.0,264000.0
431262,Rural,2012,14.0,210000.0
431262,Rural,2013,54.0,1345000.0
431262,Rural,2014,6.0,177000.0
431265,Entidades,2011,6.0,120000.0
431265,FAR,2018,42.0,2834895.0
431265,Rural,2012,8.0,200000.0
431270,FNHIS,2024,0.0,0.0
431270,oferta_publica,2010,30.0,360000.0
431270,oferta_publica,2012,39.0,975000.0
431270,Rural,2011,46.0,552000.0
431270,Rural,2012,131.0,3275000.0
431270,Rural,2014,58.0,1685960.0
431280,Rural,2011,2.0,24000.0
431290,Rural,2011,4.0,48000.0
431290,Rural,2012,4.0,58000.0
431295,Rural,2012,8.0,110000.0
431300,Rural,2011,27.0,324000.0
431301,Rural,2011,4.0,48000.0
431301,Rural,2012,23.0,477000.0
431301,Rural,2013,8.0,228000.0
431301,Rural,2014,19.0,541500.0
431303,oferta_publica,2010,30.0,360000.0
431303,Rural,2011,14.0,168000.0
431303,Rural,2012,31.0,775000.0
431303,Rural,2015,13.0,370500.0
431306,Entidades,2012,213.0,11129444.0
431310,FNHIS,2024,0.0,0.0
431310,Rural,2011,11.0,132000.0
431310,Rural,2012,22.0,550000.0
431310,Rural,2013,24.0,670183.2
431320,Rural,2011,3.0,36000.0
431320,Rural,2012,6.0,150000.0
431320,Rural,2013,8.0,228000.0
431320,Rural,2014,7.0,199500.0
431333,oferta_publica,2010,30.0,360000.0
431333,Rural,2012,35.0,875000.0
431333,Rural,2014,18.0,513000.0
431337,Entidades,2013,0.0,14184305.96
431337,FNHIS,2024,0.0,0.0
431339,Rural,2010,24.0,288000.0
431339,Rural,2012,34.0,850000.0
431339,Rural,2013,14.0,399000.0
431339,Rural,2014,15.0,427500.0
431339,Rural,2015,13.0,370500.0
431339,Rural,2016,14.0,438900.0
431340,Entidades,2018,5.0,390000.0
431340,FAR,2010,250.0,10379308.79
431340,FAR,2012,466.0,25095667.15
431340,FAR,2013,59.0,3776000.0
431340,FAR,2014,300.0,19200000.0
431340,FAR,2018,300.0,24600000.0
431342,oferta_publica,2010,25.0,300000.0
431342,Rural,2014,5.0,147500.0
431344,oferta_publica,2010,30.0,360000.0
431344,Rural,2013,66.0,1881000.0
431346,oferta_publica,2011,15.0,180000.0
431346,Rural,2010,5.0,60000.0
431346,Rural,2013,9.0,265500.0
431346,Rural,2016,4.0,116400.0
431349,FNHIS,2024,0.0,0.0
431349,Rural,2024,0.0,123195.0
431349,Rural,2010,3.0,36000.0
431349,Rural,2012,5.0,125000.0
431349,Rural,2013,14.0,394050.0
431349,Rural,2014,10.0,291196.67000000004
431349,Rural,2016,3.0,87403.28
431350,Entidades,2012,100.0,3600000.0
431350,Entidades,2016,68.0,4012000.11
431350,oferta_publica,2013,48.0,1245000.0
431360,oferta_publica,2011,30.0,360000.0
431360,Rural,2011,37.0,455000.0
431360,Rural,2012,10.0,150000.0
431360,Rural,2014,17.0,496500.0
431365,oferta_publica,2013,20.0,950000.0
431365,Rural,2013,12.0,342000.0
431370,FAR,2014,58.0,3658170.31
431370,FAR,2018,73.0,5521595.9
431370,oferta_publica,2012,47.0,1186250.0
431370,Rural,2010,7.0,105000.0
431370,Rural,2012,10.0,250000.0
431370,Rural,2013,26.0,741000.0
431370,Rural,2014,7.0,199500.0
431370,Rural,2015,8.0,235680.0
431370,Rural,2016,3.0,94050.0
431380,oferta_publica,2011,29.0,348000.0
431380,Rural,2010,81.0,972000.0
431380,Rural,2012,30.0,750000.0
431380,Rural,2013,65.0,1705600.0
431390,oferta_publica,2010,20.0,300000.0
431390,Rural,2012,15.0,375000.0
431390,Rural,2014,5.0,142500.0
431395,oferta_publica,2013,13.0,426250.0
431402,oferta_publica,2010,26.0,355200.0
431402,Rural,2010,6.0,72000.0
431402,Rural,2011,5.0,60000.0
431402,Rural,2012,13.0,325000.0
431402,Rural,2013,38.0,1083000.0
431402,Rural,2014,30.0,855000.0
431402,Rural,2016,9.0,282150.0
431403,Rural,2014,19.0,551035.25
431405,Entidades,2018,10.0,768873.6
431406,Rural,2010,33.0,396000.0
431406,Rural,2012,40.0,1000000.0
431406,Rural,2013,54.0,1539000.0
431407,Rural,2011,16.0,192000.0
431407,Rural,2012,27.0,675000.0
431407,Rural,2013,10.0,285000.0
431407,Rural,2015,23.0,655500.0
431407,Rural,2016,7.0,219450.0
431410,Entidades,2010,100.0,4708604.81
431410,Entidades,2012,210.0,1127152.45
431410,Entidades,2014,16.0,842535.69
431410,FAR,2009,58.0,2261450.45
431410,FAR,2010,220.0,11199300.9
431410,FAR,2011,48.0,2256000.0
431410,FAR,2012,48.0,2688000.0
431410,FAR,2013,96.0,5760000.0
431410,Rural,2011,7.0,105000.0
431413,Rural,2013,38.0,784965.9299999999
431415,Entidades,2018,50.0,3325000.0
431415,Rural,2011,12.0,144000.0
431415,Rural,2012,20.0,422000.0
431417,FNHIS,2024,0.0,0.0
431417,oferta_publica,2011,30.0,360000.0
431417,Rural,2013,21.0,505942.5
431420,oferta_publica,2013,40.0,1000000.0
