DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.7692128551467163,0.0004657661853749418,0.17466231951560315,0.05565905915230554,4100608001001
0.0,0.0,0.8064110622250157,0.0009428032683846638,0.13859208045254556,0.05405405405405406,4100707001001
0.0,0.0,0.7294938917975567,0.0,0.2237347294938918,0.046771378708551484,4100806001001
0.0,0.0,0.8537234042553191,0.0,0.12566489361702127,0.020611702127659573,4100905001001
0.0,0.0,0.8129092609915809,0.011412535079513564,0.143311506080449,0.0323666978484565,4101002001001
0.0,0.0,0.8367129135538954,0.0,0.14087513340448238,0.022411953041622197,4101051001001
0.0,0.0,0.7133403519326215,0.00030079711234772146,0.2072492104075801,0.07910964054745075,4101101001001
0.0,0.0,0.7781385281385281,0.0,0.18181818181818182,0.04004329004329004,4101150001001
0.0,0.0,0.7832888888888889,0.005155555555555556,0.16764444444444446,0.04391111111111111,4101200001001
0.0,0.0,0.9003724394785847,0.00186219739292365,0.08798882681564246,0.009776536312849162,4101309001001
0.0,0.0,0.8358353510895884,0.003389830508474576,0.13486682808716707,0.025907990314769976,4101408003001
0.0,0.0,0.44471644226846185,0.04589963280293757,0.3388412892696858,0.17054263565891473,4101408003002
0.0,0.0,0.6872578071575108,0.0038750854798267607,0.20446774561203557,0.10439936175062685,4101408003003
0.0,0.0,0.8196292775665399,0.0007129277566539924,0.16207224334600762,0.01758555133079848,4101408003004
0.0,0.0,0.8597122302158273,0.0007194244604316547,0.12613908872901677,0.01342925659472422,4101408003005
0.0,0.0,0.6307464892830746,0.013303769401330377,0.2712490761271249,0.08470066518847007,4101408003006
0.0,0.0,0.7065273081258325,0.01537042729787888,0.20360692693923557,0.07449533763705297,4101408003007
0.0,0.0,0.675510683258981,0.0039915473115754874,0.2528762620333412,0.06762150739610237,4101507003001
0.0,0.0,0.8132489260682795,0.0004521817770743839,0.1571331675333484,0.02916572462129776,4101507003002
0.0,0.0,0.47301167658074467,0.06389072482925755,0.2756113681427627,0.18748623044723509,4101507003003
0.0,0.0,0.7097629444791017,0.014504054897067997,0.21132252027448534,0.06441048034934498,4101507003004
0.0,0.0,0.5360840916222153,0.00674615625980546,0.2932224662692187,0.1639472858487606,4101507003005
0.0,0.0,0.7750635413724937,0.005506918949449308,0.1869528381813047,0.03247670149675233,4101507003006
0.0,0.0,0.8204469560750064,0.0046236835345491905,0.1383251990752633,0.03660416131518109,4101606001001
0.0,0.0,0.8733031674208145,0.0,0.10678733031674208,0.019909502262443438,4101655001001
0.0,0.0,0.788537092673908,0.0009244280101687081,0.17333025190663276,0.0372082274092905,4101705001001
0.0,0.0,0.832074375363161,0.03273290722448189,0.11776099167150882,0.017431725740848343,4101804003001
0.007950931394820535,0.003634711494775102,0.771240345297592,0.00022716946842344388,0.17492049068605178,0.04202635165833712,4101804003002
0.0,0.0,0.7629456706281834,0.0019100169779286927,0.19036502546689305,0.044779286926994906,4101804003003
0.0,0.0,0.6781431997259335,0.05738266529633436,0.19441589585474478,0.07005823912298732,4101804003004
0.0,0.0,0.8155533399800599,0.0022788776527560175,0.16265489246546075,0.019512889901723403,4101804003005
0.021041495239214763,0.06218408369577995,0.7631362407429176,0.00023510050546608676,0.13165628306100857,0.021746796755613026,4101804003006
0.0,0.0,0.876010781671159,0.0026954177897574125,0.09838274932614555,0.022911051212938006,4101853001001
0.0,0.0,0.7103159497525695,0.0011419870574800152,0.21659687856870954,0.07194518462124096,4101903001001
0.0,0.0,0.8348115299334812,0.0,0.1425720620842572,0.02261640798226164,4102000003001
0.0,0.0,0.6316188742224245,0.015020482476103778,0.2535275375512062,0.09983310575026551,4102000003002
0.0,0.0,0.6981364926570406,0.0030852770578797977,0.21695668271010737,0.08182154757497223,4102109001001
0.0,0.0,0.7226502311248074,0.0,0.2172573189522342,0.060092449922958396,4102208001001
0.0,0.0,0.8233743409490334,0.00029291154071470416,0.14528412419449327,0.031048623315758642,4102307001001
0.0,0.0,0.7787433155080213,0.0017825311942959,0.17401960784313725,0.045454545454545456,4102406003001
0.0,0.0,0.6361506577761759,0.006848080735267616,0.24112452694179132,0.11587673454676518,4102406003002
0.0,0.0,0.8464528668610302,0.0009718172983479105,0.1163751214771623,0.03620019436345967,4102505001001
0.0,0.0,0.709700176366843,0.030335097001763667,0.20458553791887124,0.055379188712522044,4102604001001
0.0,0.0,0.7566628041714948,0.0,0.21436848203939746,0.028968713789107765,4102703001001
0.0,0.0,0.8719081272084805,0.0,0.11925795053003534,0.0088339222614841,4102752001001
0.0,0.0,0.7604275833158667,0.0027247956403269754,0.17333892265772374,0.06350869838608258,4102802001001
0.0,0.0,0.8557622614158009,0.007006523314810341,0.11162116453249578,0.02561005073689297,4102901001001
0.0,0.0,0.7662682602921647,0.0013280212483399733,0.18725099601593626,0.0451527224435591,4103008001001
0.0,0.0,0.84472049689441,0.009937888198757764,0.13540372670807455,0.009937888198757764,4103024001001
0.0,0.0,0.9112649465072372,0.0018879798615481435,0.0723725613593455,0.0144745122718691,4103040001001
0.0,0.0,0.823914823914824,0.002457002457002457,0.14496314496314497,0.028665028665028666,4103057001001
0.0,0.0,0.8383156541305047,0.0019286403085824494,0.12921890067502412,0.030536804885888783,4103107001001
0.0,0.0,0.890892696122633,0.0,0.09828674481514878,0.010820559062218215,4103156001001
0.0,0.0,0.8281553398058252,0.001941747572815534,0.14757281553398058,0.02233009708737864,4103206001001
0.0,0.0,0.742603550295858,0.006903353057199211,0.19625246548323472,0.054240631163708086,4103222001001
0.0,0.0,0.786504424778761,0.0007374631268436578,0.1736725663716814,0.03908554572271387,4103305001001
0.0,0.0,0.8236607142857143,0.005022321428571429,0.14229910714285715,0.029017857142857144,4103354001001
0.0,0.0,0.8185291308500477,0.0009551098376313276,0.14231136580706782,0.038204393505253106,4103370001001
0.0,0.0,0.8172169811320755,0.0,0.15212264150943397,0.030660377358490566,4103404001001
0.0,0.0,0.7191330998248686,0.0111646234676007,0.2084063047285464,0.06129597197898424,4103453001001
0.0,0.0,0.8001378359751895,0.0,0.16609235010337697,0.033769813921433495,4103479001001
0.0,0.0,0.7773422187377499,0.0003920031360250882,0.1830654645237162,0.03920031360250882,4103503001001
0.0,0.0,0.735612684327287,0.00026099438862064463,0.20083518204358605,0.06329113924050633,4103602001001
0.0,0.0,0.8060666335156639,0.0,0.17255096966683242,0.02138239681750373,4103701003001
0.0,0.0,0.5715965201034564,0.015753585704208792,0.2725135198683282,0.14013637432400658,4103701003002
0.0,0.0,0.8304798649626236,0.00024113817217265494,0.14685314685314685,0.022425850012056908,4103701003003
0.0,0.0,0.7119464944649446,0.05650369003690037,0.20306734317343172,0.028482472324723247,4103701003004
0.0,0.0,0.6551345414607359,0.019220208676551345,0.23207029104887425,0.09357495881383855,4103701003005
0.0,0.0,0.745697074010327,0.0,0.20051635111876076,0.05378657487091222,4103800001001
0.0,0.0,0.7853688029020556,0.0036275695284159614,0.1582023377670294,0.05280128980249899,4103909001001
0.0,0.0,0.9037656903765691,0.0,0.0794979079497908,0.016736401673640166,4103958001001
0.0,0.0,0.8371761350130734,0.0007130972189208462,0.12598050867601615,0.03613025909198954,4104006003001
0.0,0.0,0.7954608744082429,0.00960735171261487,0.16388192703982177,0.031049846839320522,4104006003002
0.0,0.0,0.868421052631579,0.003189792663476874,0.11164274322169059,0.01674641148325359,4104055001001
0.05185185185185185,0.04,0.8049382716049382,0.0,0.08592592592592592,0.01728395061728395,4104105001001
0.0,0.0,0.6324486730095142,0.006760140210315473,0.2456184276414622,0.11517275913870806,4104204003001
0.0071178982787627795,0.0,0.7964281092273845,0.0010353306587291317,0.1448168758897373,0.05060178594538631,4104204003002
0.03351003407800076,0.052252934494509656,0.7148807269973495,0.001135933358576297,0.1618705035971223,0.0363498674744415,4104204003003
0.012336806803209966,0.006707390106599593,0.79865852197868,0.019044196909809557,0.1389387950652773,0.024314289136423525,4104204003004
0.01043937134335207,0.0009177469312836985,0.651370884478605,0.02237008145004015,0.22358609613399105,0.091315819662728,4104204003005
0.013391637059305822,0.006559169171904892,0.8194861984148675,0.0008198961464881115,0.13254987701557802,0.027193222191855698,4104253001001
0.0,0.0,0.5874272409778812,0.06239813736903376,0.2523864959254948,0.09778812572759023,4104303003001
0.0,0.0,0.5991199629458083,0.07109773043075499,0.2329782306623437,0.0968040759610931,4104303003002
0.0,0.0,0.855390574564235,0.001506348181622552,0.1291155584247902,0.01398751882935227,4104303003003
0.0,0.0,0.4868241264883857,0.0111262931875854,0.29865313292992385,0.203396447394105,4104303003004
0.0,0.0,0.7425545302013423,0.024119127516778523,0.18194211409395974,0.05138422818791946,4104303003005
0.0,0.0,0.8952866861030127,0.002186588921282799,0.08454810495626822,0.017978620019436346,4104402001001
0.0,0.0,0.8619979402677652,0.004376930998970134,0.11328527291452112,0.020339855818743563,4104428001001
0.0,0.0,0.8497693194925029,0.01124567474048443,0.11389850057670127,0.025086505190311418,4104451001001
0.0,0.0,0.7516567263088137,0.008449304174950299,0.20261762756792578,0.037276341948310136,4104501001001
0.0,0.0,0.783697728720017,0.010188919549989387,0.17469751645085968,0.03141583527913394,4104600001001
0.0,0.0,0.8224023581429624,0.002763448784082535,0.1389093588798821,0.035924834193072956,4104659001001
0.0,0.0,0.792465911717125,0.0,0.1659348278252831,0.041599260457591866,4104709001001
0.0,0.0,0.7420460107684778,0.002936857562408223,0.22320117474302498,0.03181595692608909,4104808005001
0.0,0.0,0.7508992805755396,0.01596223021582734,0.20593525179856115,0.027203237410071943,4104808005002
0.0,0.0,0.6459262737731862,0.0981451044846208,0.20568208499647805,0.050246536745714956,4104808005003
0.0,0.0,0.8542347323448103,0.003267152550892184,0.1329479768786127,0.009550138225684845,4104808005004
0.0,0.0,0.4618613138686131,0.11259124087591241,0.2771897810218978,0.14835766423357663,4104808005005
0.0,0.0,0.44310912967629384,0.08121729017251406,0.30471021515797636,0.17096336499321574,4104808005006
0.0,0.0,0.8071888173951631,0.0,0.1755047703572221,0.01730641224761482,4104808005007
0.0,0.0,0.8134639433097124,0.021467278032513547,0.1504793664026678,0.014589412255106295,4104808005008
0.0,0.0,0.5279056916559219,0.13225271689077178,0.26100571007552037,0.07883588137778597,4104808005009
0.0,0.0,0.5758325832583259,0.13906390639063906,0.21692169216921692,0.06818181818181818,4104808005010
0.0,0.0,0.40093603744149764,0.1484009360374415,0.2718408736349454,0.17882215288611544,4104808005011
0.0,0.0,0.5017312448474855,0.05638911788953009,0.3005770816158285,0.14130255564715583,4104808005012
0.0,0.0,0.14945652173913043,0.25315217391304345,0.3366304347826087,0.2607608695652174,4104808005013
0.0,0.0,0.5341580502215657,0.05446824224519941,0.2843426883308715,0.12703101920236337,4104808005014
0.0,0.0,0.8137170429088403,0.0017232465965879718,0.16887816646562123,0.015681544028950542,4104808005015
0.0,0.0,0.8566938134019145,0.0010001428775539363,0.1343049007001,0.00800114302043149,4104808005016
0.0,0.0,0.8322655794991264,0.0015530964861192001,0.1388079984469035,0.027373325567850902,4104808005017
0.0,0.0,0.7456962301154936,0.0010895619960775767,0.18827631292220529,0.06493789496622358,4104907003001
0.0,0.0,0.8222969873069277,0.008105214864658204,0.11821379415812816,0.05138400367028598,4104907003002
0.0,0.0,0.8305533492189568,0.004368546465448769,0.1374106433677522,0.027667460947842202,4104907003003
0.0,0.0,0.8465571478504019,0.005242922055225445,0.12373296050332051,0.02446696959105208,4105003001001
0.0,0.0,0.7915500839395635,0.0,0.1684387241186346,0.0400111919418019,4105102001001
0.0,0.0,0.8920738327904452,0.0006514657980456026,0.08773072747014116,0.019543973941368076,4105201001001
0.0,0.0,0.7152639087018545,0.00912981455064194,0.23024251069900142,0.04536376604850214,4105300001001
0.0,0.0,0.7682141646899356,0.017960013554727212,0.16706201287699085,0.04676380887834632,4105409001001
0.0,0.0,0.2010593220338983,0.11885593220338983,0.4332627118644068,0.2468220338983051,4105508003001
0.0,0.0,0.58582638548308,0.014467876410004904,0.3151054438450221,0.08460029426189308,4105508003002
0.0,0.0,0.7845796894520792,0.0016062823487417454,0.18704265572014991,0.026771372479029092,4105508003003
0.0,0.0,0.7860354733949538,0.0014988758431176618,0.18261304021983513,0.02985261054209343,4105508003004
0.0,0.0,0.7427891763306571,0.0032708890871245913,0.19327980969372585,0.060660124888492414,4105607001001
0.0,0.0,0.8063162102738357,0.008394963022186688,0.14211473116130321,0.043174095542674394,4105706001001
0.0,0.0,0.7913680781758957,0.0034201954397394137,0.1724755700325733,0.03273615635179153,4105805005001
0.04349635796045786,0.006763787721123829,0.7479708636836628,0.005515088449531738,0.154630593132154,0.04162330905306972,4105805005002
0.0,0.0,0.7478991596638656,0.028331332533013204,0.1815126050420168,0.04225690276110444,4105805005003
0.019616519174041298,0.005309734513274336,0.8157817109144543,0.003097345132743363,0.13628318584070798,0.01991150442477876,4105805005004
0.0009143155694879833,0.014237199582027169,0.7900992685475444,0.0028735632183908046,0.1590909090909091,0.032784743991640546,4105805005005
0.0,0.0,0.7950113378684808,0.01292517006802721,0.16984126984126985,0.022222222222222223,4105805005006
0.023858214042263123,0.06316746194046807,0.7977732333560554,0.0013633265167007499,0.09861395137468758,0.01522381276982504,4105805005007
0.0,0.0,0.7991436356558972,0.0,0.1697158427403659,0.031140521603736863,4105805005008
0.0,0.0,0.7889095326568529,0.016578533657281694,0.1642132342432471,0.030298699442618263,4105805005009
0.0,0.0,0.8515998992189469,0.0002519526329050139,0.1219450743260267,0.02620307382212144,4105805005010
0.013076923076923076,0.008846153846153846,0.7803846153846153,0.0025,0.16923076923076924,0.025961538461538463,4105805005011
0.0,0.0,0.6752591380250955,0.0032733224222585926,0.23908892525913802,0.08237861429350792,4105904001001
0.0,0.0,0.8373447204968945,0.0,0.1347049689440994,0.027950310559006212,4106001001001
0.0,0.0,0.8136170212765957,0.0,0.14808510638297873,0.03829787234042553,4106100001001
0.0,0.0,0.8360693114455084,0.004103967168262654,0.12699498404012768,0.03283173734610123,4106209001001
0.0,0.0,0.6887686062246279,0.004252851343514402,0.22810748115213608,0.07887106127972163,4106308001001
0.0,0.0,0.6012071249815987,0.024142499631974092,0.23818636832032974,0.13646400706609746,4106407003001
0.0,0.0,0.6831036983321247,0.016678752719361856,0.2183949722020788,0.08182257674643462,4106407003002
0.0,0.0,0.9435569755058573,0.003194888178913738,0.04579339723109691,0.007454739084132056,4106456001001
0.0,0.0,0.746182357301705,0.015567086730911787,0.18902891030392885,0.04922164566345441,4106506001001
0.0,0.0,0.900852052672347,0.0023237800154918666,0.08133230054221534,0.015491866769945779,4106555001001
0.0,0.0,0.8621212121212121,0.003787878787878788,0.11818181818181818,0.015909090909090907,4106571001001
0.0,0.0,0.767042955578361,0.0,0.18413722328104384,0.04881982114059522,4106605001001
0.0,0.0,0.775766016713092,0.0,0.17409470752089137,0.05013927576601671,4106704001001
0.0,0.0,0.8540260908681961,0.001799370220422852,0.12123256860098966,0.022941970310391364,4106803001001
0.0,0.0,0.8514946962391514,0.0,0.13404050144648022,0.01446480231436837,4106852001001
0.0723986739386162,0.06705165222970805,0.43610309057854774,0.006309485616511603,0.25430435247567107,0.16383274516094534,4106902005001
0.0,0.0,0.038996865203761756,0.18018808777429468,0.3198119122257053,0.4610031347962382,4106902005002
0.0,0.0,0.006438773121048935,0.6597986420042145,0.2301568719269492,0.1036057129477874,4106902005003
0.006083244397011739,0.0025613660618996796,0.4957310565635005,0.030522945570971186,0.2599786552828175,0.20512273212379936,4106902005004
0.0,0.0,0.040863531225905934,0.23956382861548628,0.3138010794140324,0.4057715607445754,4106902005005
0.0,0.0,0.08276668083297918,0.14014024649383766,0.39428389290267746,0.3828091797705057,4106902005006
0.008382320923143914,0.043544524276072284,0.5021772262138036,0.05878510777269758,0.21706945351622034,0.17004136729806227,4106902005007
